good_sentence;bad_sentence;good_cue;bad_cue;critical_region;phenomenon
Je le vois.;Je vois le.;le;le;le;clitic pronoun placement
Tu me parles.;Tu parles me.;me;me;me;clitic pronoun placement
Elle nous aime.;Elle aime nous.;nous;nous;nous;clitic pronoun placement
Nous vous entendons.;Nous entendons vous.;vous;vous;vous;clitic pronoun placement
Vous les connaissez.;Vous connaissez les.;les;les;les;clitic pronoun placement
Il m’appelle.;Il appelle me.;m’;me;m’;clitic pronoun placement
Tu l’aimes.;Tu aimes le.;l’;le;l’;clitic pronoun placement
Elle te suit.;Elle suit te.;te;te;te;clitic pronoun placement
Nous le cherchons.;Nous cherchons le.;le;le;le;clitic pronoun placement
Vous me voyez.;Vous voyez me.;me;me;me;clitic pronoun placement
