
Il faut que tu viennes.;Il faut que tu viens.;viennes;viens;viennes;subjunctive
Je souhaite qu’elle parte.;Je souhaite qu’elle part.;parte;part;parte;subjunctive
Il est important que nous finissions.;Il est important que nous finissons.;finissions;finissons;finissions;subjunctive
Bien qu’il soit tard.;Bien qu’il est tard.;soit;est;soit;subjunctive
Pour que vous réussissiez.;Pour que vous réussissez.;réussissiez;réussissez;réussissiez;subjunctive 
Avant que je parte.;Avant que je pars.;parte;pars;parte;subjunctive 
Quoiqu’elle fasse.;Quoiqu’elle fait.;fasse;fait;fasse;subjunctive 
Il faut que nous soyons prêts.;Il faut que nous sommes prêts.;soyons;sommes;soyons;subjunctive 
Pourvu qu’il ait raison.;Pourvu qu’il a raison.;ait;a;ait;subjunctive 
Bien que tu sois fatigué.;Bien que tu es fatigué.;sois;es;sois;subjunctive 
